Stock,Close,EMA20,EMA50,EMA200,RSI14,ATR14,RVOL20,RS_ROC20,CompositeScore,TrendContinuation_Flag,VCP_Flag,SEPA_Flag,Breakout_Flag,MeanReversion_Flag
NTPC,320.7,323.1391857569059,327.5938902077434,336.79760585443137,33.943089430894304,4.367857142857129,1.260435270908713,,0,0,0,0,0,0
ONGC,234.18,238.51672697661485,242.06943704603464,245.00012794865566,28.89990982867444,3.6378571428571393,0.670467861658209,,0,0,0,0,0,0
POWERGRID,265.0,266.2195635154798,272.8370352094841,285.61668803450465,45.030425963488874,4.275000000000001,1.057171665999239,,0,0,0,0,0,0
RELIANCE,1575.4,1544.6420481279988,1509.9800826521205,1431.5585389163944,63.71347785108393,20.285714285714302,1.0596563403918655,,1,0,0,1,0,0
SBILIFE,2022.3,2009.8201527740898,1967.4364933042182,1820.1186541674247,61.84668989547036,32.72142857142853,0.7434139004566512,,2,1,0,1,0,0
SBIN,974.3,966.8377881767257,943.5094286338007,863.49931857503,53.5,13.074999999999998,0.6357650394932838,,2,1,0,1,0,0
SETFNIF50,279.38,277.4628797959665,275.5806298725945,266.40076153568214,52.795031055900566,4.97214285714285,1.7729590792568042,,2,1,0,1,0,0
SHREECEM,25710.0,26233.608659620168,27133.517693056634,28445.108770148236,36.378466557911906,475.35714285714283,0.3788454157173073,,0,0,0,0,0,0
SUNPHARMA,1769.8,1777.2863831289612,1746.9675123620632,1702.7361609556606,42.925202477370156,27.54285714285715,0.7272290119598306,,0,0,0,0,0,0
TATACONSUM,1178.8,1164.7604833043865,1155.9798831889532,1113.0555245506212,56.12998522895119,20.564285714285752,0.8307966392687182,,2,1,0,1,0,0
TATAMOTORS,359.15,357.8957128920073,413.1913165295133,586.1411503867477,46.68367346938773,6.678571428571432,0.8501690781709553,,0,0,0,0,0,0
TATASTEEL,169.22,168.96500281326163,170.06048872518974,162.77263783956883,52.680565897244975,3.211428571428574,1.1395712581229414,,0,0,0,0,0,0
TCS,3324.9,3209.508797732103,3149.7915665795167,3303.9486643928544,78.0379371665679,50.971428571428596,1.023957038247157,,0,0,0,0,0,0
TECHM,1646.7,1561.8084463457367,1518.5546463933783,1518.8584014038333,77.77777777777777,26.564285714285738,0.961357847933977,,0,0,0,0,0,0
TITAN,3933.8,3874.7979202767046,3798.353451815812,3596.8515053645165,56.1381074168798,62.071428571428605,0.8568649048448621,,2,1,0,1,0,0
ULTRACEMCO,11532.0,11590.374206066344,11773.522915289519,11826.321191018324,44.20415224913495,157.07142857142858,0.8317796945477566,,0,0,0,0,0,0
UPL,776.55,750.4202575727923,735.7272502130894,684.1925838176144,61.996779388083716,16.992857142857133,1.587039170674872,,2,0,0,1,1,0
WIPRO,272.67,258.2806612946715,252.51330710268104,255.16653013803398,81.70800450958296,4.234285714285714,1.8098105074629403,,1,0,0,0,1,0
