EntryDate,EntryPrice,ExitDate,ExitPrice,R,Qty,Pnl
2025-09-22,6056.5,2025-10-21,6075.0,0.10361036103610353,5,92.5
2025-10-03,5992.5,2025-11-03,5820.5,-1.1325102880658435,6,-1032.0
2025-10-06,6011.0,2025-11-04,5892.5,-0.7753242201191748,6,-711.0
2025-10-16,6025.5,2025-11-17,5830.5,-1.1957950065703031,6,-1170.0
2025-10-17,6083.0,2025-11-18,5840.0,-1.4206075790792347,5,-1215.0
2025-10-20,6070.0,2025-11-19,5874.5,-1.1902587519025876,6,-1173.0
2025-10-21,6075.0,2025-11-20,5819.0,-1.6171460800902413,6,-1536.0
2025-10-23,6068.0,2025-11-21,5813.0,-1.630695443645084,6,-1530.0
2025-10-24,6053.0,2025-11-24,5815.5,-1.518784972022382,6,-1425.0
2025-11-06,6013.5,2025-12-04,5876.5,-0.7119524870081658,5,-685.0
2025-11-07,6157.5,2025-12-05,5961.0,-0.9812734082397003,4,-786.0
2025-11-10,6133.5,2025-12-08,5847.5,-1.4397698669543348,5,-1430.0
2025-12-16,6066.0,2024-09-03,1653.2,-27.37529633322258,6,-26476.800000000003
2025-12-17,6096.0,2024-09-04,1651.9,-27.931492704825995,6,-26664.600000000002
2025-12-18,6040.5,2024-09-05,1627.75,-26.571397849462386,6,-26476.5
2025-12-19,6103.0,2024-09-06,1611.05,-25.919546625450778,5,-22459.75
2024-08-16,1576.1,2024-09-13,1659.7,83600000000.00014,1000000000,83600000000.00014
2024-08-19,1575.5,2024-09-16,1659.4,83900000000.00009,1000000000,83900000000.00009
2024-08-21,1594.6,2024-09-18,1651.6,57000000000.0,1000000000,57000000000.0
2024-08-22,1585.8,2024-09-19,1637.7,51900000000.000084,1000000000,51900000000.00009
2024-08-26,1593.95,2024-09-23,1658.15,64200000000.00004,1000000000,64200000000.000046
2024-08-27,1598.05,2024-09-24,1637.55,39500000000.0,1000000000,39500000000.0
2024-08-28,1618.2,2024-09-25,1643.2,25000000000.0,1000000000,25000000000.0
2024-08-29,1618.55,2024-09-26,1621.8,0.08128991915672863,25,81.25
2024-08-30,1654.9,2024-09-27,1672.5,0.40847113431969534,23,404.7999999999979
2024-09-02,1646.65,2024-09-30,1654.1,0.16563442909321463,22,163.899999999996
2024-09-03,1653.2,2024-10-01,1664.85,0.2654298384800002,22,256.299999999997
2024-09-04,1651.9,2024-10-03,1656.55,0.10991515765480213,23,106.94999999999686
2024-09-05,1627.75,2024-10-04,1623.3,-0.10106663422152025,22,-97.900000000001
2024-09-06,1611.05,2024-10-07,1624.65,0.3025103272958407,22,299.200000000003
2024-09-09,1620.15,2024-10-08,1640.7,0.450657894736842,21,431.54999999999905
2024-09-10,1632.0,2024-10-09,1680.5,1.0916837493468405,22,1067.0
2024-09-11,1628.35,2024-10-10,1618.9,-0.21012507444907308,22,-207.899999999996
2024-09-12,1657.25,2024-10-11,1595.75,-1.3224282916714687,21,-1291.5
2024-09-13,1659.7,2024-10-14,1598.45,-1.3285304826090365,21,-1286.25
2024-09-16,1659.4,2024-10-15,1571.75,-1.9726710071537745,22,-1928.300000000002
2024-09-17,1671.8,2024-10-16,1562.2,-2.5182996881667514,22,-2411.199999999998
2024-09-18,1651.6,2024-10-17,1558.7,-2.1259449961178474,22,-2043.799999999997
2024-09-19,1637.7,2024-10-18,1551.7,-2.035158891142669,23,-1978.0
2024-09-20,1638.65,2024-10-21,1523.75,-2.697183098591557,23,-2642.700000000002
2024-09-23,1658.15,2024-10-22,1510.35,-3.381874642477736,22,-3251.600000000004
2024-09-24,1637.55,2024-10-23,1485.6,-3.414469724328882,22,-3342.900000000001
2024-09-25,1643.2,2024-10-24,1492.3,-3.4388963496520653,22,-3319.800000000002
2024-09-27,1672.5,2024-10-28,1503.15,-3.390026809651475,20,-3386.999999999998
2024-09-30,1654.1,2024-10-29,1477.55,-3.4716106604866694,19,-3354.449999999999
2024-10-01,1664.85,2024-10-30,1418.25,-4.980740099545544,20,-4931.999999999998
2024-10-03,1656.55,2024-10-31,1551.75,-2.089581998148541,19,-1991.1999999999991
2025-08-18,1565.2,2025-09-16,1559.0,-0.14502923976608292,23,-142.60000000000105
2025-08-19,1548.9,2025-09-17,1559.6,0.248548199767708,23,246.09999999999582
2025-08-20,1546.1,2025-09-18,1578.2,0.7554210791729716,23,738.3000000000031
2025-08-21,1592.8,2025-09-19,1575.8,-0.37263190856427075,21,-357.0
2025-08-22,1592.8,2025-09-22,1542.2,-1.2356532356532322,24,-1214.3999999999978
2025-08-25,1601.2,2025-09-23,1527.1,-1.8128440366972511,24,-1778.4000000000033
2025-09-10,1563.8,2025-10-09,1513.1,-1.2598509052183153,24,-1216.800000000001
2025-09-11,1560.8,2025-10-10,1561.8,0.027885668758091838,27,27.0
2025-09-12,1574.6,2025-10-13,1563.6,-0.3062848050914867,27,-297.0
2025-09-18,1578.2,2025-10-17,1577.6,-0.017665615141959818,29,-17.400000000003956
2025-09-19,1575.8,2025-10-20,1639.1,1.7935640558591335,28,1772.3999999999987
2025-10-15,1558.7,2025-11-14,1532.1,-0.6251993620414704,23,-611.8000000000031
2025-10-16,1569.4,2025-11-17,1535.6,-0.8421427300231388,24,-811.2000000000044
2025-10-17,1577.6,2025-11-18,1514.5,-1.6188381894813941,25,-1577.4999999999977
2025-10-20,1639.1,2025-11-19,1526.8,-2.6792774369461405,23,-2582.8999999999987
2025-10-21,1663.6,2025-11-20,1529.2,-3.1165217391304316,23,-3091.199999999997
2025-10-23,1645.1,2025-11-21,1511.8,-2.973550031867431,22,-2932.599999999999
2025-10-24,1584.4,2025-11-24,1504.0,-1.652499449460472,20,-1608.0000000000018
2025-10-27,1584.0,2025-11-25,1507.5,-1.5849056603773595,20,-1530.0
2025-10-29,1581.1,2025-11-27,1525.2,-1.14944554600866,20,-1117.9999999999973
2024-08-28,5030.7,2024-09-25,5394.3,363600000000.00037,1000000000,363600000000.00037
2024-08-29,5012.55,2024-09-26,5379.3,1.9850382741823254,5,1833.75
2024-08-30,5093.9,2024-09-27,5457.9,1.9351408825092997,5,1820.0
2024-09-02,5036.85,2024-09-30,5443.35,2.1829061304335267,5,2032.5
2024-09-03,5066.0,2024-10-01,5423.8,1.9841755543012223,5,1789.000000000001
2024-09-04,5096.6,2024-10-03,5430.3,1.998994469582703,5,1668.499999999999
2024-09-05,5120.9,2024-10-04,5425.55,1.8358136682054478,6,1827.9000000000033
2024-09-06,5137.8,2024-10-07,5404.35,1.5724669742747006,5,1332.750000000001
2024-09-09,5173.5,2024-10-08,5547.05,2.140709585648646,5,1867.750000000001
2024-09-10,5426.45,2024-10-09,5989.75,3.162766448094002,5,2816.500000000001
2024-09-11,5439.3,2024-10-10,5942.15,2.775110375275938,5,2514.2499999999973
2024-09-12,5482.8,2024-10-11,6142.25,3.6485175415197024,5,3297.249999999999
2024-09-13,5498.65,2024-10-14,6214.85,3.8469920196439524,5,3581.0000000000036
2024-09-16,5479.35,2024-10-15,6106.7,3.515832032344578,5,3136.7499999999973
2024-09-17,5452.2,2024-10-16,6123.65,4.037019143019726,6,4028.699999999999
2024-09-18,5469.15,2024-10-17,6077.4,3.6491611493218468,5,3041.25
2024-09-19,5429.2,2024-10-18,6022.25,3.618325434439188,6,3558.300000000001
2024-09-20,5450.75,2024-10-21,5925.0,2.9558152476349497,6,2845.5
2024-09-23,5372.85,2024-10-22,5817.95,2.511572604616954,5,2225.4999999999973
2024-09-24,5375.8,2024-10-23,5727.6,1.976384667088012,5,1759.000000000001
2024-09-25,5394.3,2024-10-24,5736.65,1.9041546239186293,5,1711.7499999999973
2024-09-26,5379.3,2024-10-25,5780.75,2.2082608909189094,5,2007.249999999999
2024-09-27,5457.9,2024-10-28,5814.4,1.8564600420316584,5,1782.5
2024-09-30,5443.35,2024-10-29,5803.35,2.0338367482824378,5,1800.0
2024-10-01,5423.8,2024-10-30,5886.6,2.5966135657749696,5,2314.000000000001
2024-10-03,5430.3,2024-10-31,5889.65,2.3835362576675774,5,2296.7499999999973
2024-10-14,6214.85,2024-11-11,5899.95,-1.2321580793471147,3,-944.7000000000016
2024-12-03,6210.55,2025-01-01,6073.0,-0.6579372197309425,4,-550.2000000000007
2024-12-04,6256.5,2025-01-02,6144.75,-0.5566674672430816,4,-447.0
2024-12-05,6096.2,2025-01-03,6048.3,-0.20862693857233852,4,-191.59999999999854
2024-12-06,6130.75,2025-01-06,5891.65,-1.0443409691836136,4,-956.4000000000015
2025-04-24,6215.5,2025-05-23,6483.0,0.7230532346737337,2,535.0
2025-04-25,6012.5,2025-05-26,6737.0,1.8643507030603792,2,1449.0
2025-04-28,6026.5,2025-05-27,6698.0,1.8134645061728376,2,1343.0
2025-04-29,6108.0,2025-05-28,6636.0,1.4969850696395766,2,1056.0
2025-04-30,6087.0,2025-05-29,6631.5,1.761769396103446,3,1633.5
2025-05-02,6104.0,2025-05-30,6612.0,1.707942340135564,3,1524.0
2025-05-05,6124.5,2025-06-02,6539.0,1.4381393158739328,3,1243.5
2025-05-06,6161.0,2025-06-03,6530.0,1.2948828815279898,3,1107.0
2025-05-07,6148.0,2025-06-04,6618.0,1.692386831275717,3,1410.0
2025-05-08,5960.5,2025-06-05,6628.5,2.279168951440927,3,2004.0
2025-05-09,6025.5,2025-06-06,6544.5,1.7630573248407644,3,1557.0
2025-05-13,6076.5,2025-06-10,6674.0,2.1099760373313146,3,1792.5
2025-05-14,6215.5,2025-06-11,6719.0,1.6864645014653978,3,1510.5
2025-05-15,6214.5,2025-06-12,6725.0,1.907010873190582,3,1531.5
2025-05-16,6279.5,2025-06-13,6667.0,1.5462448339746315,3,1162.5
2025-05-19,6580.0,2025-06-16,6687.5,0.3812781050098171,3,322.5
2025-05-20,6452.5,2025-06-17,6538.0,0.3093622795115332,3,256.5
2025-05-21,6552.0,2025-06-18,6549.0,-0.010756819054936622,3,-9.0
2025-05-22,6538.0,2025-06-19,6493.0,-0.1610738255033557,3,-135.0
2025-05-23,6483.0,2025-06-20,6592.0,0.3915079212366103,3,327.0
2025-05-26,6737.0,2025-06-23,6636.0,-0.35292649444652424,3,-303.0
2025-05-27,6698.0,2025-06-24,6565.5,-0.4689672607761339,3,-397.5
2025-05-28,6636.0,2025-06-25,6586.5,-0.18457850579304824,3,-148.5
2025-05-29,6631.5,2025-06-26,6616.0,-0.061390480231982396,3,-46.5
2025-05-30,6612.0,2025-06-27,6658.0,0.18525710176195603,4,184.0
2025-06-02,6539.0,2025-06-30,6809.5,1.1357025041235562,4,1082.0
2025-06-03,6530.0,2025-07-01,6856.5,1.4640083273280504,4,1306.0
2025-06-04,6618.0,2025-07-02,6859.5,1.0707838479809957,4,966.0
2025-06-05,6628.5,2025-07-03,6876.0,1.1464019851116638,4,990.0
2025-06-06,6544.5,2025-07-04,6906.5,1.9706425585690692,5,1810.0
2025-06-09,6633.0,2025-07-07,6888.5,1.4343859649122808,5,1277.5
2025-06-10,6674.0,2025-07-08,6938.0,1.5356808974758458,5,1320.0
2025-06-11,6719.0,2025-07-09,6983.5,1.558009887451354,5,1322.5
2025-06-12,6725.0,2025-07-10,6844.5,0.6809116809116809,5,597.5
2025-06-13,6667.0,2025-07-11,6835.0,1.0659415363698146,6,1008.0
2025-06-16,6687.5,2025-07-14,6778.5,0.574844895657078,6,546.0
2025-06-20,6592.0,2025-07-18,6731.5,0.8017241379310345,5,697.5
2025-06-23,6636.0,2025-07-21,6688.0,0.2953946033678224,5,260.0
2025-06-25,6586.5,2025-07-23,6653.0,0.3727727727727733,5,332.5
2025-06-26,6616.0,2025-07-24,6618.5,0.014323715981174512,5,12.5
2025-06-27,6658.0,2025-07-25,6616.5,-0.23305254713196968,5,-207.5
2025-06-30,6809.5,2025-07-28,6584.0,-1.204731921389047,5,-1127.5
2025-07-01,6856.5,2025-07-29,6676.5,-0.916030534351145,5,-900.0
2025-07-02,6859.5,2025-07-30,6650.0,-1.0743589743589743,5,-1047.5
2025-07-03,6876.0,2025-07-31,6595.5,-1.460122699386501,5,-1402.5
2025-07-04,6906.5,2025-08-01,6361.5,-2.849673202614379,5,-2725.0
2025-07-07,6888.5,2025-08-04,6489.5,-2.266585514303099,5,-1995.0
2025-07-08,6938.0,2025-08-05,6409.0,-2.921499013806708,5,-2645.0
2025-07-09,6983.5,2025-08-06,6133.5,-4.685961803504633,5,-4250.0
2025-07-10,6844.5,2025-08-07,6131.5,-3.9156614690595357,5,-3565.0
2025-07-11,6835.0,2025-08-08,5914.5,-5.127623594946789,5,-4602.5
2025-07-14,6778.5,2025-08-11,5992.0,-3.9884089468441575,5,-3932.5
2025-07-15,6790.0,2025-08-12,5961.0,-4.211939756849939,5,-4145.0
2025-07-16,6831.0,2025-08-13,6100.5,-3.6725020199299685,5,-3652.5
2025-07-17,6790.5,2025-08-14,6132.5,-3.3531713531713487,5,-3290.0
2025-10-16,6600.5,2025-11-17,6518.5,-0.34772073300015166,4,-328.0
2025-10-17,6621.5,2025-11-18,6473.5,-0.6734926052332195,4,-592.0
2025-10-20,6604.0,2025-11-19,6454.0,-0.6825938566552902,4,-600.0
2025-10-21,6587.0,2025-11-20,6462.5,-0.5577153827693778,4,-498.0
2025-10-23,6565.5,2025-11-21,6373.0,-0.8604725415070258,4,-770.0
2025-10-24,6593.0,2025-11-24,6359.0,-1.0887337986041867,4,-936.0
2025-10-27,6490.0,2025-11-25,6412.0,-0.3547758284600386,4,-312.0
2025-10-28,6438.5,2025-11-26,6510.0,0.3530864197530864,4,286.0
2025-10-29,6512.0,2025-11-27,6490.5,-0.10986403868966153,5,-107.5
2025-10-30,6655.0,2025-11-28,6477.0,-0.8691254686546337,4,-712.0
2025-10-31,6738.0,2025-12-01,6422.5,-1.7522562729346411,5,-1577.5
2025-11-03,6804.0,2025-12-02,6417.5,-2.2137670041935205,5,-1932.5
2025-11-04,6804.5,2025-12-03,6455.0,-1.9787685774946921,5,-1747.5
2025-11-06,6883.5,2025-12-04,6469.0,-2.2656905807711096,5,-2072.5
2025-11-07,6656.5,2025-12-05,6473.5,-0.8970588235294118,4,-732.0
2025-11-10,6691.5,2025-12-08,6328.5,-1.76,4,-1452.0
2025-11-13,6593.5,2025-12-11,6430.0,-0.7114219114219118,4,-654.0
2025-11-26,6510.0,2024-08-13,4802.25,-9.035714285714286,5,-8538.75
2024-08-22,4933.55,2024-09-19,4864.9,-68650000000.00054,1000000000,-68650000000.00055
2024-08-23,4898.1,2024-09-20,4963.15,65049999999.99927,1000000000,65049999999.999275
2024-08-26,4875.2,2024-09-23,4879.55,4350000000.000363,1000000000,4350000000.000363
2024-08-27,4868.85,2024-09-24,4876.9,8049999999.999272,1000000000,8049999999.999272
2024-08-28,4946.85,2024-09-25,4895.25,-51600000000.00036,1000000000,-51600000000.00037
2024-08-29,4915.9,2024-09-26,4994.25,0.6491204710546992,8,626.8000000000029
2024-08-30,4960.5,2024-09-27,5062.6,0.8872749844816925,8,816.8000000000029
2024-09-02,4911.95,2024-09-30,5026.25,0.9369812480786966,8,914.4000000000015
2024-09-18,4850.35,2024-10-17,4623.85,-1.7728950016772909,7,-1585.5
2024-09-19,4864.9,2024-10-18,4765.65,-0.7800044908498927,7,-694.75
2024-09-20,4963.15,2024-10-21,4810.45,-1.12030813976339,7,-1068.8999999999987
2024-09-23,4879.55,2024-10-22,4759.05,-0.848837063033827,7,-843.5
2024-09-24,4876.9,2024-10-23,4677.75,-1.4203441205313374,7,-1394.0499999999975
2024-09-25,4895.25,2024-10-24,4668.5,-1.6258226421858646,7,-1587.25
2024-09-26,4994.25,2024-10-25,4591.6,-2.843143188581224,7,-2818.5499999999975
2024-09-27,5062.6,2024-10-28,4720.65,-2.264221441831327,6,-2051.7000000000044
2024-09-30,5026.25,2024-10-29,4898.15,-0.843218844770436,6,-768.6000000000022
2024-10-01,4972.65,2024-10-30,4869.25,-0.672825089180927,6,-620.3999999999978
2024-12-06,4877.05,2025-01-06,5250.1,2.409383433672416,6,2238.300000000001
2024-12-16,4838.5,2025-01-14,5029.55,1.4644054805020654,7,1337.3500000000013
2025-02-04,5450.1,2025-03-05,4988.3,-2.3537206931702377,5,-2309.000000000001
2025-02-05,5417.2,2025-03-06,5094.4,-1.6086712763969404,4,-1291.2000000000007
2025-03-20,5229.35,2025-04-23,5740.0,2.7197367419919343,5,2553.249999999998
2025-03-21,5305.95,2025-04-24,5650.5,1.925052379527086,5,1722.750000000001
2025-03-24,5424.2,2025-04-25,5575.5,0.8475427382488593,5,756.5000000000009
2025-03-25,5431.25,2025-04-28,5622.0,1.0812835307217306,5,953.75
2025-03-26,5403.3,2025-04-29,5579.0,1.0729302974788446,6,1054.199999999999
2025-03-27,5345.75,2025-04-30,5567.0,1.3633962762445566,6,1327.5
2025-03-28,5347.7,2025-05-02,5437.5,0.5435012861249809,6,538.8000000000011
2025-04-01,5307.2,2025-05-05,5460.5,0.8715621478390666,5,766.5000000000009
2025-04-02,5355.5,2025-05-06,5515.0,0.9130403671787954,5,797.5
2025-04-03,5379.15,2025-05-07,5489.0,0.6051091372306006,5,549.2500000000018
2025-04-15,5529.0,2025-05-15,5466.0,-0.2756874604402563,4,-252.0
2025-04-16,5615.5,2025-05-16,5509.5,-0.47477365070224314,4,-424.0
2025-04-17,5678.5,2025-05-19,5530.0,-0.652342738804039,4,-594.0
2025-04-21,5810.5,2025-05-20,5387.5,-1.767510576858506,4,-1692.0
2025-04-22,5784.0,2025-05-21,5409.0,-1.5427677252991874,4,-1500.0
2025-04-23,5740.0,2025-05-22,5387.0,-1.376362053959968,3,-1059.0
2025-04-24,5650.5,2025-05-23,5400.0,-1.0212505733068322,4,-1002.0
2025-04-25,5575.5,2025-05-26,5427.5,-0.5870270423413084,3,-444.0
2025-04-28,5622.0,2025-05-27,5389.5,-0.9364346437664541,4,-930.0
2025-04-29,5579.0,2025-05-28,5326.5,-1.0021332539564434,3,-757.5
2025-04-30,5567.0,2025-05-29,5379.0,-0.7964173323650445,4,-752.0
2025-05-06,5515.0,2025-06-03,5354.0,-0.7076034406981868,4,-644.0
2025-05-12,5520.0,2025-06-09,5391.0,-0.5844660194174768,4,-516.0
2025-05-16,5509.5,2025-06-13,5319.0,-0.8934673366834187,4,-762.0
2025-05-19,5530.0,2025-06-16,5365.0,-0.769615192403799,4,-660.0
2025-06-06,5394.0,2025-07-04,5629.0,1.65534591194969,7,1645.0
2025-06-09,5391.0,2025-07-07,5682.5,2.241076331685889,7,2040.5
2025-06-18,5393.0,2025-07-16,5626.5,1.716686359459108,7,1634.5
2025-06-19,5493.5,2025-07-17,5650.0,1.1240220597665749,7,1095.5
2025-06-20,5525.0,2025-07-18,5627.5,0.7476878989188507,7,717.5
2025-06-23,5552.5,2025-07-21,5558.0,0.04133118625872253,7,38.5
2025-06-24,5629.0,2025-07-22,5439.5,-1.4263440860215026,7,-1326.5
2025-06-25,5576.0,2025-07-23,5441.5,-0.9876737477052181,7,-941.5
2025-06-26,5611.5,2025-07-24,5469.0,-1.07431340872375,7,-997.5
2025-06-27,5660.0,2025-07-25,5433.0,-1.679482098031439,7,-1589.0
2025-06-30,5656.5,2025-07-28,5386.0,-1.977803890847373,7,-1893.5
2025-07-01,5715.5,2025-07-29,5470.5,-1.7576223417883712,7,-1715.0
2025-07-02,5722.5,2025-07-30,5481.0,-1.7527216174183464,7,-1690.5
2025-07-03,5716.0,2025-07-31,5468.5,-1.8531889290012016,7,-1732.5
2025-07-04,5629.0,2025-08-01,5528.0,-0.7446024223275423,7,-707.0
2025-07-07,5682.5,2025-08-04,5621.0,-0.45519429024583574,7,-430.5
2025-07-08,5679.5,2025-08-05,5681.0,0.012048192771084338,8,12.0
2025-07-09,5695.0,2025-08-06,5668.0,-0.22961275626423766,8,-216.0
2025-07-10,5652.0,2025-08-07,5681.5,0.24605302353291683,8,236.0
2025-07-11,5612.5,2025-08-08,5663.0,0.4160047072668441,8,404.0
2025-07-16,5626.5,2025-08-13,5714.5,0.7198364008179959,8,704.0
2025-07-17,5650.0,2025-08-14,5764.0,0.9607223476297937,8,912.0
2025-07-18,5627.5,2025-08-18,5912.0,2.3986750978620845,8,2276.0
2025-08-18,5912.0,2025-09-16,6927.5,5.908977556109717,5,5077.5
2025-08-19,5938.5,2025-09-17,6890.5,5.636113754096614,5,4760.0
2025-08-20,5937.5,2025-09-18,6924.5,6.042636930141044,6,5922.0
2025-08-21,5975.0,2025-09-19,6973.5,6.231583639808304,6,5991.0
2025-08-22,5924.5,2025-09-22,6946.0,7.033566949465129,6,6129.0
2025-08-25,5990.5,2025-09-23,6990.5,6.993880354689634,6,6000.0
2025-09-09,6874.5,2025-10-08,6902.5,0.11930305105379296,4,112.0
2025-09-10,6836.5,2025-10-09,6896.5,0.24911032028469723,4,240.0
2025-09-11,6758.0,2025-10-10,6965.0,0.8625,4,828.0
2025-09-12,6875.0,2025-10-13,6912.0,0.14888266149313806,4,148.0
2025-09-15,6801.0,2025-10-14,6887.0,0.34845524925837473,4,344.0
2025-09-16,6927.5,2025-10-15,6895.0,-0.13741034352585896,4,-130.0
2025-09-17,6890.5,2025-10-16,6988.0,0.4297520661157025,4,390.0
2025-09-18,6924.5,2025-10-17,7042.5,0.5296144906628193,4,472.0
2025-09-19,6973.5,2025-10-20,7013.5,0.18989487962021048,4,160.0
2025-09-22,6946.0,2025-10-21,7018.5,0.34906714813859535,4,290.0
2025-09-23,6990.5,2025-10-23,6884.5,-0.4840182648401826,4,-424.0
2025-09-24,7011.5,2025-10-24,6840.0,-0.872060292381729,5,-857.5
2025-10-03,6941.0,2025-11-03,7023.5,0.48626460372592245,5,412.5
2025-10-06,6880.0,2025-11-04,6930.0,0.29895366218236175,5,250.0
2025-10-07,6957.0,2025-11-06,6806.5,-0.9204892966360856,6,-903.0
2025-10-08,6902.5,2025-11-07,6886.0,-0.09716088328075717,5,-82.5
2025-10-09,6896.5,2025-11-10,6866.5,-0.16882725354235767,5,-150.0
2025-10-10,6965.0,2025-11-11,6873.0,-0.5134030891878429,5,-460.0
2025-10-13,6912.0,2025-11-12,6879.0,-0.17675753228120528,5,-165.0
2025-10-14,6887.0,2025-11-13,6855.0,-0.1764126796613509,5,-160.0
2025-10-15,6895.0,2025-11-14,6695.0,-1.141692150866462,5,-1000.0
2025-10-16,6988.0,2025-11-17,6799.0,-1.0710382513661225,5,-945.0
2025-10-17,7042.5,2025-11-18,6814.5,-1.3035222052067352,5,-1140.0
2025-10-20,7013.5,2025-11-19,6896.5,-0.671999999999999,5,-585.0
2025-10-21,7018.5,2025-11-20,7125.5,0.625339177624712,5,535.0
2025-10-28,7002.5,2025-11-26,7198.5,1.1036701860231297,5,980.0
2025-10-29,6952.0,2025-11-27,6999.0,0.2644960305496937,5,235.0
2025-10-31,7007.0,2025-12-01,7125.5,0.6354495834530298,5,592.5
2025-11-03,7023.5,2025-12-02,7112.5,0.49934876264903244,5,445.0
2025-11-19,6896.5,2025-12-17,7134.5,1.1048661195390845,4,952.0
2025-11-20,7125.5,2025-12-18,7106.5,-0.08276935044729672,4,-76.0
2025-11-21,7134.5,2025-12-19,7217.0,0.3757930697901409,4,330.0
2025-11-24,7258.5,2024-08-09,2572.75,-20.575707676625083,4,-18743.0
2025-11-25,7218.5,2024-08-12,2571.1,-20.98995080248403,4,-18589.6
2025-11-26,7198.5,2024-08-13,2519.25,-22.07937310414559,4,-18717.0
2025-11-27,6999.0,2024-08-14,2512.4,-20.617889381257157,4,-17946.4
2025-11-28,7053.5,2024-08-16,2600.35,-20.524806584362175,4,-17812.6
2025-12-01,7125.5,2024-08-19,2598.4,-19.987196467991172,4,-18108.4
2025-12-02,7112.5,2024-08-20,2636.7,-19.593871169480916,4,-17903.2
2025-12-03,7081.5,2024-08-21,2684.85,-20.37001737403826,4,-17586.6
2025-12-04,7100.0,2024-08-22,2755.15,-21.00592247258918,4,-17379.4
2025-12-05,7208.0,2024-08-23,2748.55,-21.41025377229077,4,-17837.8
2025-12-08,7142.0,2024-08-26,2736.6,-20.946034980472078,4,-17621.6
2025-12-09,7123.0,2024-08-27,2699.9,-21.11084974004946,4,-17692.4
2025-12-10,7228.5,2024-08-28,2715.55,-22.46446222222225,4,-18051.8
2025-12-11,7256.0,2024-08-29,2676.2,-22.901044736137127,5,-22899.0
2025-12-12,7229.0,2024-08-30,2698.85,-23.450582362728767,5,-22650.75
2025-12-15,7121.5,2024-09-02,2690.8,-22.43798155181773,5,-22153.5
2025-12-17,7134.5,2024-09-04,2757.65,-23.729654371187937,5,-21884.25
2025-12-19,7217.0,2024-09-06,2692.85,-25.05958456973288,5,-22620.75
2024-08-20,2636.7,2024-09-17,2754.85,118150000000.00008,1000000000,118150000000.00009
2024-08-21,2684.85,2024-09-18,2722.7,37849999999.99991,1000000000,37849999999.99991
2024-08-22,2755.15,2024-09-19,2738.95,-16200000000.000273,1000000000,-16200000000.000273
2024-08-23,2748.55,2024-09-20,2678.25,-70300000000.00018,1000000000,-70300000000.00018
2024-08-26,2736.6,2024-09-23,2666.9,-69699999999.99982,1000000000,-69699999999.99982
2024-08-27,2699.9,2024-09-24,2619.3,-80599999999.99991,1000000000,-80599999999.99991
2024-08-28,2715.55,2024-09-25,2662.0,-53550000000.000175,1000000000,-53550000000.00018
2024-08-29,2676.2,2024-09-26,2745.85,0.6887393830234335,9,626.8500000000008
2024-08-30,2698.85,2024-09-27,2783.15,0.8964849313507686,10,843.0000000000018
2024-09-02,2690.8,2024-09-30,2795.55,1.1292061292061317,10,1047.5
2024-09-03,2706.85,2024-10-01,2801.15,1.0623855794958499,11,1037.300000000002
2024-09-04,2757.65,2024-10-03,2766.15,0.09059419131361594,10,85.0
2024-09-05,2741.6,2024-10-04,2745.1,0.03989578244585579,11,38.5
2024-09-06,2692.85,2024-10-07,2720.5,0.31810991268618566,11,304.150000000001
2024-09-09,2710.35,2024-10-08,2738.2,0.32782612351284296,11,306.349999999999
2024-09-10,2702.55,2024-10-09,2715.75,0.161224890401097,12,158.39999999999782
2024-09-12,2757.1,2024-10-11,2725.55,-0.39592156862744754,12,-378.5999999999967
2024-09-13,2784.35,2024-10-14,2726.9,-0.7205536518175092,12,-689.3999999999978
2024-09-16,2765.3,2024-10-15,2735.8,-0.36467991169977837,12,-354.0
2024-09-17,2754.85,2024-10-16,2764.1,0.11318693324593039,12,111.0
2024-09-18,2722.7,2024-10-17,2705.85,-0.21086975954232481,12,-202.1999999999989
2024-09-19,2738.95,2024-10-18,2760.95,0.2681291895185856,12,264.0
2024-09-26,2745.85,2024-10-25,2615.2,-1.3728889889664517,10,-1306.500000000001
2024-09-27,2783.15,2024-10-28,2646.95,-1.4002313157459936,10,-1362.0000000000027
2024-09-30,2795.55,2024-10-29,2686.0,-1.1009655073400118,10,-1095.5000000000018
2024-10-01,2801.15,2024-10-30,2672.55,-1.2879088649247998,10,-1285.999999999999
2024-10-03,2766.15,2024-10-31,2695.85,-0.7081084970141752,10,-703.0000000000018
2024-12-11,2670.75,2025-01-09,2410.4,-2.9795025851674755,11,-2863.849999999999
2024-12-12,2660.05,2025-01-10,2364.1,-3.5209687699171424,11,-3255.450000000003
2024-12-13,2692.7,2025-01-13,2288.15,-4.669263587460592,11,-4450.049999999997
2024-12-16,2685.15,2025-01-14,2310.6,-4.2780395276265235,11,-4120.050000000002
2025-04-24,2729.2,2025-05-23,2659.4,-0.6601476077080232,9,-628.1999999999975
2025-04-25,2734.8,2025-05-26,2656.4,-0.717948717948717,9,-705.6000000000008
2025-04-28,2753.4,2025-05-27,2614.2,-1.2982911961626884,9,-1252.8000000000025
2025-04-29,2745.7,2025-05-28,2577.6,-1.5760254478486524,9,-1512.8999999999992
2025-04-30,2737.5,2025-05-29,2573.6,-1.7460716052201033,10,-1639.000000000001
2025-05-02,2718.3,2025-05-30,2545.8,-1.8694844403158355,10,-1725.0
